Type,Subtype,Name,File,RawX,RawY,RawZ,id_a,id_b,id_c,id_d,Drop,LootSpawnInfo
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,4840239,2546192,3147552,-1978878050,1118935517,1276736949,1730147982,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,3493724,3329622,10332406,182189616,1329879627,1904673669,929971601,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,4051323,3341000,10438817,192333581,1266434455,2049797775,-61298193,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,3552739,3379757,11125804,1073271435,1078244011,1362372798,293435521,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,3042295,1530951,9652365,-1309150911,1290645657,279363209,-1944720150,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,4966973,2553108,2574909,29943313,1086767869,1587369133,-1799814750,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,8462008,3445883,7661158,-1859352809,1214554499,101449118,605230084,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,4356702,2550333,4870242,-438636693,1206777836,-1984078191,897749922,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,4626841,2548564,4778885,506122824,1260389381,-460735089,-910710943,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,3413115,1541144,8767930,362017145,1303275711,1516640933,-2079283287,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,5231357,2495966,6985234,-1245538024,1319299251,752538276,377897018,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,10339220,2738809,6693829,-227848210,1221647392,-1428341321,64518985,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
herb,artemisia,artemisiaHerbView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,10011428,2739889,5856981,1972397531,1303382308,-2134528382,-2103646045,"{""groups"":[{""chances"":[{""chance"":50,""count"":1},{""chance"":50,""count"":2}],""items"":[{""specificItem"":[""2271648021907577248""],""filterPool"":[]}]},{""chances"":[{""chance"":75,""count"":0},{""chance"":25,""count"":1}],""items"":[{""specificItem"":[""3240160386219145278""],""filterPool"":[]},{""specificItem"":[""4557901951379879815""],""filterPool"":[]}]}]}",""
food,horseshoe_crab,horseshoeCrabView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,8333927,2352795,3083021,-2043733271,1214612681,-1708216900,1241496142,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""3471571811583308745""],""filterPool"":[]}]}]}",""
food,horseshoe_crab,horseshoeCrabView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,4633575,1019478,3311275,-374129747,1074704612,1960007338,-239861836,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""3471571811583308745""],""filterPool"":[]}]}]}",""
food,horseshoe_crab,horseshoeCrabView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,6992756,2278097,4861919,-89223070,1108673701,-1434684007,1208622335,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""3471571811583308745""],""filterPool"":[]}]}]}",""
food,horseshoe_crab,horseshoeCrabView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,7401636,2337669,4189716,160117107,1319736069,-1893238650,-183499204,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""3471571811583308745""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeAView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,8978238,2396507,3360385,-1814575408,1199951734,68779155,-1935907478,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeAView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,5553063,2549686,3066131,-845349819,1291648294,439845554,2087596078,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeAView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,5412371,2545825,2776976,-542428413,1124717273,-1063507576,1703672617,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeAView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,5694679,2553822,3051109,1709419905,1077007765,-350755424,1552647215,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeAView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,6588318,2763770,10070077,-1003930159,1182409663,-1737160524,-826185029,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeAView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,7673399,2127720,9274906,-145879374,1090799195,-1246612038,-1601577951,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeAView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,6120167,2764139,10002684,308237300,1166373504,-680671816,-880797340,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeAView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,3552829,2248251,9816696,370543071,1088006640,-451241308,-980221355,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeAView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,3350474,3325268,10551625,2046198052,1317976760,80360073,1723688687,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeAView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,4955147,3630079,8291025,1724475481,1097477827,1569245569,-573428167,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeAView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,4671406,3312713,7677542,941523524,1275242860,-997421428,1448863367,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeAView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,6713855,2215751,6271244,1691314221,1326654142,-1961530715,1798948316,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeAView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,5949701,2565251,3270333,1105460848,1317297518,1975574668,-1631749741,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeBView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,8010268,2599223,5258150,-608158996,1092749434,-640908653,-617917374,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeBView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,5286570,2552393,2822635,1671578102,1262023997,1774947003,-254745653,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeBView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,7830634,2417492,4868866,-458232778,1127633174,43055488,-353397017,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeBView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,5591929,2538336,2774975,-777305160,1329177390,-939605116,471719684,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeBView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,3658743,1742929,8914469,16795830,1240665350,-1110996546,911204935,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeCView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,8519756,2379927,3406922,550912563,1146332387,433216168,-835066676,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeCView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,7336100,2348875,3227648,-1601025190,1204055270,-259159892,-1073466578,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeCView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,5625895,2547697,2847168,-569911480,1315412298,2085599126,873712970,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeCView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,3073055,1535508,8408438,694101993,1110771744,-2032923739,-57252626,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeCView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,3428319,1530855,8296333,675184661,1148939715,-597498218,450409873,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeCView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,5728829,3630694,8618639,1274220678,1244987361,-1350323051,239412917,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeCView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,7338551,2308112,4917821,1575651603,1083248353,1169977276,1095645314,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeCView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,5317508,2550964,3036248,727906555,1156001674,1472250752,180702312,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
herb,mushroom,mushroomOrangeCView,Assets/worlds/isolaSacra/outskirts/outskirtsA/loot/loot.unity,7020282,2217665,6101729,-964443871,1095021700,-1791669348,-1159852854,"{""groups"":[{""chances"":[{""chance"":60,""count"":1},{""chance"":35,""count"":2},{""chance"":5,""count"":3}],""items"":[{""specificItem"":[""334358031176021315""],""filterPool"":[]}]}]}",""
